"","Price","Beds","Baths","sq.ft","Floor","Move_in_date","building_id","unit_id","URL","Day_Recorded","Amenity","Apartment.Name","Address","City","Units","Northern_Exposure","Southern_Exposure","Eastern_Exposure","Western_Exposure","Balcony","Walk_In_Closet","Fireplace","City_Skyline","Kitchen_Island","Stainless_Appliances","Renovated","Office_Space","Days_Till_Available","Day_of_the_week_recorded","Unique_ID"
"2684",3910,2,2,1121,3,"2021-07-15","1","302 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Corner Unit
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,0,0,0,0,0,0,0,0,"Friday","1302
TheEdgeApartments"
"2685",3920,2,2,1140,6,"2021-07-15","1","605 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,1,0,0,0,0,0,0,0,"Friday","1605
TheEdgeApartments"
"2686",3935,2,2,1168,5,"2021-07-15","1","505 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Juliet Balcony
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,1,0,0,0,0,0,0,0,"Friday","1505
TheEdgeApartments"
"2687",3940,2,2,1168,8,"2021-07-15","1","805 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,1,0,0,0,0,0,0,0,"Friday","1805
TheEdgeApartments"
"2688",3970,2,2,1140,7,"2021-07-15","1","705 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,1,0,0,0,0,0,0,0,"Friday","1705
TheEdgeApartments"
"2689",3975,2,2,1168,9,"2021-07-15","1","905 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Juliet Balcony
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,1,0,0,0,0,0,0,0,"Friday","1905
TheEdgeApartments"
"2690",3985,2,2,1140,10,"2021-07-15","1","1005","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,1,0,0,0,0,0,0,0,"Friday","11005TheEdgeApartments"
"2691",4005,2,2,1168,12,"2021-07-15","1","1205","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,0,1,0,0,0,0,0,0,0,"Friday","11205TheEdgeApartments"
"2692",4025,2,2,1150,4,"2021-07-15","1","402 
","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Balcony
                        

                            Corner Unit
                        

                            Stand-up Shower","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,0,0,0,0,0,0,0,0,"Friday","1402
TheEdgeApartments"
"2693",4035,2,2,1140,11,"2021-07-15","1","1105","https://www.equityapartments.com/maryland/bethesda/the-edge-apartments","2021-07-15","Coat Closet
                        

                            Double Sinks in Bathroom
                        

                            Juliet Balcony
                        

                            Juliet Balcony -Second
                        

                            Stand-up Shower
                        

                            Walk-in Closet","The Edge Apartments","4885 Edgemoor Ln

Bethesda MD 20814","Washington DC",154,0,0,0,0,1,1,0,0,0,0,0,0,0,"Friday","11105TheEdgeApartments"
